time,CloseAsk,complete,HighAsk,LowAsk,OpenAsk,volume,returns
2016-08-31 13:00:00,1.31416,True,1.31466,1.30763,1.31031,7015,0.0028957696305627694
2016-08-31 17:00:00,1.31411,True,1.31456,1.31242,1.31422,2219,-3.804784136033562e-05
2016-08-31 21:00:00,1.31324,True,1.31496,1.31302,1.3147,3184,-0.0006622642828690301
2016-09-01 01:00:00,1.31489,True,1.3155,1.31312,1.31325,1839,0.001255645814163469
2016-09-01 05:00:00,1.32553,True,1.32674,1.31312,1.31494,6642,0.00805936751877108
2016-09-01 09:00:00,1.32544,True,1.32689,1.3234,1.32559,5693,-6.78996744850331e-05
2016-09-01 13:00:00,1.32765,True,1.33191,1.32521,1.32551,7610,0.00166598231583093
2016-09-01 17:00:00,1.32703,True,1.32813,1.32626,1.32772,1384,-0.0004670996212521685
2016-09-01 21:00:00,1.32753,True,1.32843,1.32687,1.32753,3433,0.0003767102690563327
2016-09-02 01:00:00,1.32814,True,1.32941,1.32738,1.32751,1509,0.00045939443585076326
2016-09-02 05:00:00,1.32682,True,1.32991,1.32629,1.32817,3544,-0.0009943653454393703
2016-09-02 09:00:00,1.33314,True,1.33468,1.32539,1.32683,10075,0.0047519600991902675
2016-09-02 13:00:00,1.3308,True,1.33535,1.32926,1.3332,9454,-0.001756796776080054
2016-09-02 17:00:00,1.32983,True,1.33128,1.32921,1.33086,1380,-0.0007291506470089895
2016-09-04 21:00:00,1.32992,True,1.33141,1.32916,1.33066,2384,6.767553344058751e-05
2016-09-05 01:00:00,1.33271,True,1.33286,1.32961,1.32993,1237,0.0020956730909696183
2016-09-05 05:00:00,1.33677,True,1.33766,1.32929,1.33265,4740,0.003041793255938048
2016-09-05 09:00:00,1.33249,True,1.33676,1.33199,1.33676,3923,-0.003206884056253081
2016-09-05 13:00:00,1.33139,True,1.33322,1.32897,1.33248,2538,-0.0008258630738029753
2016-09-05 17:00:00,1.3306,True,1.33152,1.33008,1.33146,3030,-0.0005935409398176131
2016-09-05 21:00:00,1.33085,True,1.3316,1.32983,1.33108,3381,0.00018786751638055142
2016-09-06 01:00:00,1.33225,True,1.33276,1.33069,1.3308,1136,0.001051406352724035
2016-09-06 05:00:00,1.334,True,1.33537,1.33205,1.33231,3079,0.0013127052986774419
2016-09-06 09:00:00,1.33474,True,1.33625,1.33241,1.33394,2790,0.000554568836953255
2016-09-06 13:00:00,1.34234,True,1.34458,1.33449,1.33469,7778,0.005677843334774283
2016-09-06 17:00:00,1.34435,True,1.34473,1.34221,1.34241,1725,0.0014962651999303157
2016-09-06 21:00:00,1.34122,True,1.34458,1.34092,1.34426,3826,-0.002330977347249153
2016-09-07 01:00:00,1.34121,True,1.34254,1.34053,1.34126,2136,-7.45592615661216e-06
2016-09-07 05:00:00,1.33898,True,1.3434,1.33788,1.34126,4919,-0.0016640615139904814
2016-09-07 09:00:00,1.3368,True,1.33956,1.33598,1.33894,3442,-0.00162943177864677
2016-09-07 13:00:00,1.33211,True,1.33989,1.33205,1.33676,7372,-0.0035145470080207887
2016-09-07 17:00:00,1.33435,True,1.33443,1.33218,1.33218,1577,0.0016801306053193135
2016-09-07 21:00:00,1.33533,True,1.33549,1.33348,1.33434,1916,0.0007341704204389848
2016-09-08 01:00:00,1.33494,True,1.33594,1.33472,1.33534,1021,-0.0002921052948001071
2016-09-08 05:00:00,1.33631,True,1.33667,1.33299,1.33501,2605,0.0010257371044409878
2016-09-08 09:00:00,1.3334,True,1.33767,1.33176,1.33625,6280,-0.002180012924602856
2016-09-08 13:00:00,1.32954,True,1.33437,1.32848,1.33335,6988,-0.0028990534547910056
2016-09-08 17:00:00,1.3299,True,1.33109,1.32902,1.32954,1582,0.00027073368994906343
2016-09-08 21:00:00,1.33117,True,1.33191,1.32948,1.33016,2389,0.0009545033361934589
2016-09-09 01:00:00,1.3327,True,1.33376,1.33104,1.33119,1465,0.0011487048303703434
2016-09-09 05:00:00,1.32984,True,1.33331,1.32888,1.3327,2789,-0.0021483253584774395
2016-09-09 09:00:00,1.33023,True,1.3328,1.32891,1.32989,4894,0.00029322536835078313
2016-09-09 13:00:00,1.32636,True,1.33103,1.32406,1.33027,6207,-0.0029135114846903275
2016-09-09 17:00:00,1.32731,True,1.32806,1.32496,1.32632,2341,0.0007159895846763804
2016-09-11 21:00:00,1.32699,True,1.32799,1.32586,1.32729,2418,-0.0002411181867539027
2016-09-12 01:00:00,1.32699,True,1.32769,1.32621,1.32702,1218,0.0
2016-09-12 05:00:00,1.32747,True,1.32869,1.32667,1.32694,3353,0.0003616554818922245
2016-09-12 09:00:00,1.3285,True,1.3293,1.32362,1.32743,4401,0.0007756112091891807
2016-09-12 13:00:00,1.33219,True,1.33352,1.3272,1.32844,4837,0.0027737183706145613
2016-09-12 17:00:00,1.33379,True,1.33489,1.32993,1.33225,6518,0.001200309223699414
2016-09-12 21:00:00,1.33256,True,1.33451,1.33184,1.33398,5389,-0.0009226096253297157
2016-09-13 01:00:00,1.33389,True,1.3339,1.33199,1.3326,892,0.0009975811361906887
2016-09-13 05:00:00,1.33023,True,1.33399,1.3299,1.33394,4413,-0.0027476257094883414
2016-09-13 09:00:00,1.32242,True,1.33042,1.3219,1.33017,4683,-0.005888468186168239
2016-09-13 13:00:00,1.32,True,1.32249,1.31688,1.32236,7671,-0.0018316548289698375
2016-09-13 17:00:00,1.31983,True,1.32114,1.31794,1.31996,4388,-0.0001287961726588639
2016-09-13 21:00:00,1.317,True,1.3205,1.3168,1.32002,3046,-0.0021465176644767077
2016-09-14 01:00:00,1.32003,True,1.32003,1.317,1.31703,1034,0.002298040851602221
2016-09-14 05:00:00,1.32148,True,1.32296,1.31889,1.31998,4314,0.001097857017871815
2016-09-14 09:00:00,1.31869,True,1.3223,1.31803,1.32153,3588,-0.0021135010537587993
2016-09-14 13:00:00,1.31934,True,1.32105,1.31396,1.31864,6673,0.0004927919797380008
2016-09-14 17:00:00,1.32368,True,1.32416,1.31913,1.3194,2661,0.0032841249031386357
2016-09-14 21:00:00,1.32582,True,1.32824,1.32361,1.32386,4562,0.0016153994831958713
2016-09-15 01:00:00,1.3254,True,1.32679,1.32524,1.32584,1943,-0.0003168352709421478
2016-09-15 05:00:00,1.32123,True,1.32536,1.32008,1.32536,4806,-0.003151179764947447
2016-09-15 09:00:00,1.32079,True,1.32515,1.31858,1.3212,8673,-0.000333078480910721
2016-09-15 13:00:00,1.32171,True,1.32211,1.31811,1.32086,7511,0.0006963103403381063
2016-09-15 17:00:00,1.32408,True,1.32465,1.32105,1.32176,2412,0.001791525883678656
2016-09-15 21:00:00,1.32271,True,1.32495,1.32271,1.3246,3838,-0.001035216335522822
2016-09-16 01:00:00,1.32357,True,1.32496,1.32218,1.32273,2604,0.0006499690359871745
2016-09-16 05:00:00,1.32078,True,1.32407,1.31922,1.32363,2572,-0.0021101601794544953
2016-09-16 09:00:00,1.31324,True,1.3211,1.31297,1.32082,4265,-0.005725105044579964
2016-09-16 13:00:00,1.3076,True,1.31371,1.30684,1.31318,5897,-0.004303970258659313
2016-09-16 17:00:00,1.30076,True,1.30766,1.29987,1.30766,4859,-0.005244686836813047
2016-09-18 21:00:00,1.30267,True,1.30268,1.30036,1.30071,3312,0.001467295331680816
2016-09-19 01:00:00,1.3039,True,1.30487,1.3024,1.30269,1582,0.0009437690845031621
2016-09-19 05:00:00,1.30488,True,1.30759,1.30294,1.30391,3418,0.0007513090763482282
2016-09-19 09:00:00,1.30756,True,1.30768,1.30388,1.30486,2830,0.0020517224817689565
2016-09-19 13:00:00,1.30493,True,1.30924,1.30376,1.30752,3796,-0.002013405516161409
2016-09-19 17:00:00,1.30322,True,1.305,1.30216,1.30495,1682,-0.001311274462757232
2016-09-19 21:00:00,1.30359,True,1.30467,1.30298,1.30346,3141,0.00028387186061483877
2016-09-20 01:00:00,1.30414,True,1.30482,1.30361,1.30361,1119,0.00042182281766536193
2016-09-20 05:00:00,1.30123,True,1.30661,1.30005,1.30408,3444,-0.0022338487125393124
2016-09-20 09:00:00,1.29606,True,1.30213,1.29555,1.30118,4711,-0.003981077837490228
2016-09-20 13:00:00,1.29813,True,1.29904,1.29482,1.29601,4804,0.0015958741952790427
2016-09-20 17:00:00,1.29882,True,1.29926,1.29721,1.29808,1396,0.0005313926076642117
2016-09-20 21:00:00,1.29992,True,1.30044,1.29762,1.29953,3212,0.0008465641547016615
2016-09-21 01:00:00,1.29663,True,1.30058,1.2947,1.29993,7754,-0.0025341331849198134
2016-09-21 05:00:00,1.29737,True,1.29932,1.29626,1.29665,3584,0.0005705474325937172
2016-09-21 09:00:00,1.29886,True,1.30131,1.29688,1.29732,3027,0.001147818308538099
2016-09-21 13:00:00,1.29783,True,1.29885,1.29562,1.2988,3407,-0.0007933176883027098
2016-09-21 17:00:00,1.30368,True,1.30485,1.29553,1.29784,16397,0.004497395635956331
2016-09-21 21:00:00,1.30403,True,1.30503,1.30296,1.3039,3383,0.00026843475854438167
2016-09-22 01:00:00,1.30549,True,1.30601,1.30332,1.30402,1413,0.0011189798524944975
2016-09-22 05:00:00,1.30817,True,1.30873,1.30502,1.30554,4032,0.0020507647813859907
2016-09-22 09:00:00,1.30755,True,1.30849,1.30488,1.3082,3547,-0.0004740568651163752
2016-09-22 13:00:00,1.30853,True,1.31219,1.3069,1.30751,5102,0.0007492125973525458
2016-09-22 17:00:00,1.30805,True,1.31001,1.30666,1.30854,1736,-0.0003668911368155464
2016-09-22 21:00:00,1.3067,True,1.3091,1.30635,1.30858,3135,-0.001032603591131339
2016-09-23 01:00:00,1.30435,True,1.30716,1.30346,1.30663,1637,-0.0018000426146799306
2016-09-23 05:00:00,1.30052,True,1.30487,1.299,1.30436,3265,-0.002940647909465449
2016-09-23 09:00:00,1.29546,True,1.30207,1.29505,1.30048,4041,-0.003898340055077338
2016-09-23 13:00:00,1.29698,True,1.29763,1.29158,1.2955,5315,0.0011726405812112416
2016-09-23 17:00:00,1.29708,True,1.29751,1.29447,1.29697,1979,7.709921902306642e-05
2016-09-25 21:00:00,1.2983,True,1.29858,1.29584,1.29727,1863,0.0009401321500957754
2016-09-26 01:00:00,1.29849,True,1.29884,1.29738,1.29835,853,0.00014633451325597182
2016-09-26 05:00:00,1.29342,True,1.29869,1.29174,1.2985,3232,-0.003912177866066411
2016-09-26 09:00:00,1.29449,True,1.29491,1.29218,1.29348,2832,0.0008269221580132955
2016-09-26 13:00:00,1.2978,True,1.29879,1.29434,1.29455,4453,0.0025537280156575307
2016-09-26 17:00:00,1.29763,True,1.2978,1.29636,1.29776,1050,-0.00013099948774820621
2016-09-26 21:00:00,1.29543,True,1.29797,1.29529,1.29768,1111,-0.0016968373488186143
2016-09-27 01:00:00,1.2972,True,1.29943,1.29506,1.29549,1890,0.0013654090826614395
2016-09-27 05:00:00,1.29677,True,1.30098,1.29637,1.29725,3897,-0.00033153814727128743
2016-09-27 09:00:00,1.29747,True,1.29918,1.29379,1.29671,3954,0.0005396570995654437
2016-09-27 13:00:00,1.30218,True,1.30259,1.29546,1.29743,4780,0.003623568675492428
2016-09-27 17:00:00,1.30266,True,1.30278,1.30103,1.30212,1591,0.0003685447132514172
2016-09-27 21:00:00,1.30076,True,1.30285,1.30001,1.30253,2001,-0.0014596187609583241
2016-09-28 01:00:00,1.30044,True,1.30097,1.29927,1.30083,806,-0.00024604029033843965
2016-09-28 05:00:00,1.29937,True,1.30319,1.29827,1.30045,3882,-0.0008231371218784577
2016-09-28 09:00:00,1.30259,True,1.30332,1.29863,1.29932,3674,0.002475058528022777
2016-09-28 13:00:00,1.30103,True,1.30312,1.29808,1.30255,4892,-0.0011983316971600176
2016-09-28 17:00:00,1.30213,True,1.3032,1.30002,1.30101,2373,0.0008451267424761016
2016-09-28 21:00:00,1.30518,True,1.30604,1.30171,1.30213,3016,0.0023395771053015056
2016-09-29 01:00:00,1.30202,True,1.30538,1.30185,1.30517,1421,-0.0024240576460272866
2016-09-29 05:00:00,1.29941,True,1.30334,1.29898,1.30208,2845,-0.0020065893571936185
2016-09-29 09:00:00,1.30063,True,1.30334,1.29854,1.29934,3090,0.000938447169686728
2016-09-29 13:00:00,1.29782,True,1.30154,1.29648,1.30058,5148,-0.0021628286827849344
2016-09-29 17:00:00,1.29703,True,1.29812,1.29555,1.29787,3230,-0.0006088984137104193
2016-09-29 21:00:00,1.2955,True,1.29777,1.29473,1.29706,1707,-0.0011803143474716552
2016-09-30 01:00:00,1.29707,True,1.29747,1.2955,1.2955,1250,0.0012111535595322896
2016-09-30 05:00:00,1.2963,True,1.29931,1.2938,1.29702,4935,-0.0005938219556998824
2016-09-30 09:00:00,1.29794,True,1.2993,1.29463,1.29636,4505,0.0012643396281525779
2016-09-30 13:00:00,1.29712,True,1.30241,1.29514,1.29799,6937,-0.000631969994752705
2016-09-30 17:00:00,1.29823,True,1.29853,1.2955,1.29714,2926,0.0008553760130072402
2016-10-02 21:00:00,1.2929,True,1.29498,1.29181,1.29233,5142,-0.004114040991896776
2016-10-03 01:00:00,1.29417,True,1.29478,1.29229,1.2929,1051,0.000981805750920861
2016-10-03 05:00:00,1.28777,True,1.29469,1.28468,1.29415,5734,-0.004957522721476711
2016-10-03 09:00:00,1.28625,True,1.2895,1.28554,1.28773,3918,-0.0011810321416923382
2016-10-03 13:00:00,1.28553,True,1.28631,1.28184,1.2862,5267,-0.0005599234917533447
2016-10-03 17:00:00,1.28454,True,1.28735,1.28395,1.28551,1603,-0.0007704070698199154
2016-10-03 21:00:00,1.2845,True,1.28624,1.28304,1.28381,3493,-3.114003674783802e-05
2016-10-04 01:00:00,1.28429,True,1.28495,1.2818,1.28452,1852,-0.00016350110399674173
2016-10-04 05:00:00,1.27709,True,1.28506,1.27578,1.28424,5853,-0.005621984214769995
2016-10-04 09:00:00,1.27636,True,1.27808,1.27372,1.27705,4690,-0.0005717754566474526
2016-10-04 13:00:00,1.27361,True,1.27758,1.27202,1.27642,8506,-0.0021568889564365407
2016-10-04 17:00:00,1.27297,True,1.27517,1.27213,1.27366,2642,-0.0005026349170056707
2016-10-04 21:00:00,1.27299,True,1.27373,1.27232,1.27296,2909,1.5711165926061925e-05
2016-10-05 01:00:00,1.27337,True,1.27471,1.27267,1.273,1434,0.00029846526243019344
2016-10-05 05:00:00,1.27342,True,1.27428,1.26868,1.27333,5237,3.926511412922266e-05
2016-10-05 09:00:00,1.27364,True,1.27445,1.27115,1.27338,3942,0.00017274818853674494
2016-10-05 13:00:00,1.27545,True,1.27727,1.27282,1.2736,4512,0.0014201148678071808
2016-10-05 17:00:00,1.27508,True,1.27616,1.27423,1.27552,1329,-0.00029013577773678867
2016-10-05 21:00:00,1.27485,True,1.27612,1.27448,1.27502,3743,-0.00018039710942944532
2016-10-06 01:00:00,1.27202,True,1.27503,1.27138,1.27485,1255,-0.0022223365658466687
2016-10-06 05:00:00,1.27279,True,1.27399,1.26971,1.27195,3147,0.000605153251911577
2016-10-06 09:00:00,1.26372,True,1.27371,1.26346,1.27273,4699,-0.007151589118303916
2016-10-06 13:00:00,1.26467,True,1.26664,1.26225,1.26368,5261,0.0007514663835131798
2016-10-06 17:00:00,1.26171,True,1.26479,1.26032,1.26473,1948,-0.0023432748473554144
2016-10-06 21:00:00,1.24003,True,1.26278,1.16546,1.26228,34448,-0.01733237086185348
2016-10-07 01:00:00,1.24382,True,1.24492,1.23545,1.24,20560,0.003051716441288194
2016-10-07 05:00:00,1.24356,True,1.24787,1.24201,1.24379,13202,-0.0002090553119723539
2016-10-07 09:00:00,1.23865,True,1.24368,1.22294,1.24362,31474,-0.003956157137340696
2016-10-07 13:00:00,1.24611,True,1.24707,1.23514,1.23863,21662,0.006004622107954774
2016-10-07 17:00:00,1.24404,True,1.24657,1.24265,1.24605,4846,-0.0016625508317193133
2016-10-09 21:00:00,1.24403,True,1.24456,1.23977,1.24011,6290,-8.038359049531865e-06
2016-10-10 01:00:00,1.24084,True,1.24463,1.23977,1.244,3581,-0.002567540154972204
2016-10-10 05:00:00,1.24189,True,1.24257,1.23674,1.24086,4237,0.000845843134454373
2016-10-10 09:00:00,1.23907,True,1.24317,1.2378,1.24183,3622,-0.002273314535075365
2016-10-10 13:00:00,1.23818,True,1.24018,1.23561,1.23912,4641,-0.0007185387331048223
2016-10-10 17:00:00,1.23641,True,1.23817,1.23459,1.23813,2204,-0.0014305402526080513
2016-10-10 21:00:00,1.2339,True,1.23817,1.23327,1.23689,3108,-0.0020321343181772954
2016-10-11 01:00:00,1.23244,True,1.23408,1.23023,1.2339,3832,-0.0011839407142097986
2016-10-11 05:00:00,1.22871,True,1.23244,1.22793,1.23243,6109,-0.0030311056667105584
2016-10-11 09:00:00,1.2308,True,1.23095,1.22509,1.22867,5519,0.0016995259243189004
2016-10-11 13:00:00,1.21588,True,1.23302,1.21497,1.23085,8667,-0.012196270001907674
2016-10-11 17:00:00,1.21268,True,1.21641,1.2091,1.21595,10530,-0.0026353080442398204
2016-10-11 21:00:00,1.22633,True,1.22915,1.21082,1.21273,19910,0.011193182901304752
2016-10-12 01:00:00,1.22962,True,1.2327,1.22621,1.2263,7316,0.0026792092412407675
2016-10-12 05:00:00,1.22591,True,1.23203,1.22191,1.2296,12695,-0.0030217532043981666
2016-10-12 09:00:00,1.21962,True,1.22801,1.21945,1.22594,8657,-0.005144090540960924
2016-10-12 13:00:00,1.22225,True,1.22363,1.21677,1.21956,8886,0.002154087659829424
2016-10-12 17:00:00,1.22101,True,1.22611,1.21907,1.22224,7245,-0.0010150373733982688
2016-10-12 21:00:00,1.21688,True,1.22229,1.21617,1.22053,4889,-0.003388179081869198
2016-10-13 01:00:00,1.21878,True,1.22077,1.21639,1.21691,5795,0.0015601523902311182
2016-10-13 05:00:00,1.21654,True,1.2196,1.2134,1.21879,8413,-0.0018395944941117755
2016-10-13 09:00:00,1.21944,True,1.22194,1.21625,1.21661,7394,0.0023809730539792067
2016-10-13 13:00:00,1.22502,True,1.22631,1.21868,1.21943,7156,0.004565433422576972
2016-10-13 17:00:00,1.22561,True,1.22746,1.22407,1.22496,5094,0.0004815088458065054
2016-10-13 21:00:00,1.2233,True,1.22617,1.22191,1.22604,6061,-0.0018865541690990008
2016-10-14 01:00:00,1.21994,True,1.22644,1.21978,1.22336,6214,-0.002750447862829303
2016-10-14 05:00:00,1.22161,True,1.22177,1.21693,1.22,5934,0.0013679836664690812
2016-10-14 09:00:00,1.21966,True,1.22625,1.21952,1.2217,8394,-0.0015975294946617585
2016-10-14 13:00:00,1.22087,True,1.22273,1.2176,1.21962,6429,0.0009915879740416266
2016-10-14 17:00:00,1.21933,True,1.22256,1.21731,1.22083,4593,-0.0012621917912067153
2016-10-16 21:00:00,1.21678,True,1.21869,1.21542,1.21596,10002,-0.0020935022895803655
2016-10-17 01:00:00,1.21621,True,1.21752,1.21532,1.21684,4019,-0.0004685592710438699
2016-10-17 05:00:00,1.21697,True,1.2199,1.21551,1.21619,4915,0.0006246969190242221
2016-10-17 09:00:00,1.21679,True,1.2182,1.21371,1.21698,4479,-0.0001479192692198355
2016-10-17 13:00:00,1.21981,True,1.22006,1.21445,1.21673,4449,0.0024788652601447957
2016-10-17 17:00:00,1.21865,True,1.22035,1.2178,1.21985,1971,-0.0009514202303936291
2016-10-17 21:00:00,1.22476,True,1.2249,1.21816,1.21917,6241,0.005001217753355032
2016-10-18 01:00:00,1.22283,True,1.22757,1.22217,1.2248,3701,-0.0015770618445184548
2016-10-18 05:00:00,1.22483,True,1.2283,1.22216,1.22279,6117,0.0016342142659597231
2016-10-18 09:00:00,1.22676,True,1.23056,1.22327,1.22477,8148,0.0015744887185118411
2016-10-18 13:00:00,1.22938,True,1.2326,1.22682,1.22682,5851,0.002133429685399675
2016-10-18 17:00:00,1.23028,True,1.23111,1.22891,1.22936,1939,0.0007318084939917781
2016-10-18 21:00:00,1.22961,True,1.23166,1.22882,1.2301,6666,-0.0005447398189089942
2016-10-19 01:00:00,1.22811,True,1.23065,1.22771,1.22955,2319,-0.001220643674825837
2016-10-19 05:00:00,1.2321,True,1.23312,1.2258,1.2281,5159,0.0032436283880429295
2016-10-19 09:00:00,1.2301,True,1.23341,1.22732,1.23204,4959,-0.0016245637558832764
2016-10-19 13:00:00,1.22769,True,1.23233,1.22553,1.23009,4863,-0.0019611120334910533
2016-10-19 17:00:00,1.22895,True,1.22914,1.22601,1.22768,1827,0.001025791414685059
2016-10-19 21:00:00,1.22927,True,1.22982,1.22776,1.22931,3183,0.0002603509871432401
2016-10-20 01:00:00,1.22773,True,1.22998,1.22771,1.2293,1518,-0.0012535614177168863
2016-10-20 05:00:00,1.22713,True,1.22866,1.22646,1.22779,4285,-0.0004888262564443429
2016-10-20 09:00:00,1.22331,True,1.22834,1.22149,1.22718,7392,-0.0031178099397944138
2016-10-20 13:00:00,1.22757,True,1.22757,1.22117,1.22331,6379,0.0034763058901853983
2016-10-20 17:00:00,1.22568,True,1.22761,1.22455,1.22755,1796,-0.0015408135118081955
2016-10-20 21:00:00,1.22442,True,1.22633,1.22398,1.22569,1896,-0.0010285295384488019
2016-10-21 01:00:00,1.22413,True,1.22587,1.22308,1.22448,1451,-0.00023687488624375577
2016-10-21 05:00:00,1.22295,True,1.22583,1.22257,1.22409,3829,-0.000964414805776229
2016-10-21 09:00:00,1.21806,True,1.22362,1.21728,1.2229,3336,-0.004006543636730692
2016-10-21 13:00:00,1.22374,True,1.22426,1.21721,1.21802,4093,0.004652314067356481
2016-10-21 17:00:00,1.22358,True,1.22394,1.22133,1.2237,2212,-0.00013075527534455307
2016-10-23 21:00:00,1.22106,True,1.22303,1.22077,1.22278,2165,-0.002061653979798589
2016-10-24 01:00:00,1.2203,True,1.22119,1.21873,1.22105,2274,-0.0006226038147183069
2016-10-24 05:00:00,1.22396,True,1.22516,1.21994,1.22024,3005,0.002994773661921066
2016-10-24 09:00:00,1.22299,True,1.22501,1.22279,1.22391,2545,-0.0007928237608527727
2016-10-24 13:00:00,1.22126,True,1.22381,1.21938,1.22294,3032,-0.0014155673837664884
2016-10-24 17:00:00,1.22407,True,1.2245,1.2201,1.22119,1659,0.0022982593243997787
2016-10-24 21:00:00,1.22196,True,1.22424,1.22136,1.22392,2864,-0.0017252450079212123
2016-10-25 01:00:00,1.22192,True,1.22338,1.22111,1.22194,2125,-3.2734831500454064e-05
2016-10-25 05:00:00,1.22387,True,1.22397,1.22142,1.22198,4681,0.0015945771412794207
2016-10-25 09:00:00,1.21822,True,1.22446,1.21759,1.22392,2937,-0.004627192348329477
2016-10-25 13:00:00,1.21983,True,1.22078,1.20837,1.21816,12000,0.0013207278226696159
2016-10-25 17:00:00,1.21914,True,1.22012,1.21638,1.21987,3643,-0.0005658126327165779
2016-10-25 21:00:00,1.2167,True,1.21966,1.21619,1.21919,4856,-0.0020034163295735655
2016-10-26 01:00:00,1.2164,True,1.2172,1.21604,1.21662,1456,-0.0002465989901938002
2016-10-26 05:00:00,1.22118,True,1.22274,1.21582,1.21634,4478,0.003921927589633208
2016-10-26 09:00:00,1.2209,True,1.2221,1.21991,1.22113,3551,-0.00022931271803284666
2016-10-26 13:00:00,1.22278,True,1.22458,1.22085,1.22085,6104,0.0015386633036287736
2016-10-26 17:00:00,1.22491,True,1.22513,1.22199,1.22276,2683,0.0017404169136258983
2016-10-26 21:00:00,1.22263,True,1.22518,1.22203,1.22482,5127,-0.0018630957283752116
2016-10-27 01:00:00,1.22149,True,1.22269,1.22072,1.22263,3091,-0.0009328511551562447
2016-10-27 05:00:00,1.22247,True,1.22778,1.22015,1.22145,5749,0.0008019771620855619
2016-10-27 09:00:00,1.22175,True,1.22685,1.22126,1.22243,4770,-0.000589145020354628
2016-10-27 13:00:00,1.21711,True,1.22259,1.21505,1.22182,6710,-0.0038050610517602035
2016-10-27 17:00:00,1.21653,True,1.21824,1.21622,1.21717,2975,-0.0004766522665482002
