time,close,complete,high,low,open,volume,returns
2016-08-31 13:00:00,1.11585,True,1.11664,1.11279,1.11328,6537,0.00227888630627963
2016-08-31 17:00:00,1.11601,True,1.11606,1.11495,1.11588,1766,0.00014337816912704697
2016-08-31 21:00:00,1.11548,True,1.11628,1.11531,1.11599,1027,-0.000475018942469688
2016-09-01 01:00:00,1.1154,True,1.11668,1.11528,1.11549,1520,-7.172057666428327e-05
2016-09-01 05:00:00,1.11505,True,1.11549,1.11283,1.11543,3560,-0.0003138380173261496
2016-09-01 09:00:00,1.11414,True,1.1156,1.11355,1.11503,4262,-0.000816440097567904
2016-09-01 13:00:00,1.11984,True,1.12019,1.11308,1.11418,9776,0.005103011100670346
2016-09-01 17:00:00,1.11976,True,1.1206,1.11916,1.11988,1603,-7.144132883898779e-05
2016-09-01 21:00:00,1.12015,True,1.12033,1.11929,1.12006,829,0.00034822828054786615
2016-09-02 01:00:00,1.12015,True,1.1209,1.11956,1.12017,1066,0.0
2016-09-02 05:00:00,1.11841,True,1.12031,1.11794,1.12017,3343,-0.0015545711085879562
2016-09-02 09:00:00,1.12089,True,1.12546,1.11679,1.11843,11228,0.002214978800458847
2016-09-02 13:00:00,1.11635,True,1.12204,1.11514,1.12092,11632,-0.004058577740363202
2016-09-02 17:00:00,1.11587,True,1.11662,1.11548,1.11638,1791,-0.00043006514357748555
2016-09-04 21:00:00,1.11585,True,1.11666,1.11549,1.11602,943,-1.792339540842493e-05
2016-09-05 01:00:00,1.11754,True,1.11754,1.11569,1.11588,1524,0.0015133947251125693
2016-09-05 05:00:00,1.11687,True,1.11833,1.11664,1.1175,2856,-0.0005997109036216409
2016-09-05 09:00:00,1.11554,True,1.11727,1.11543,1.11684,2379,-0.0011915375377793693
2016-09-05 13:00:00,1.11538,True,1.11558,1.11401,1.11558,1949,-0.00014343858163834157
2016-09-05 17:00:00,1.11489,True,1.11545,1.11485,1.11541,703,-0.0004394086885302837
2016-09-05 21:00:00,1.11456,True,1.11535,1.11445,1.11495,847,-0.0002960371413666691
2016-09-06 01:00:00,1.11473,True,1.11583,1.11417,1.11452,1358,0.0001525149265725517
2016-09-06 05:00:00,1.11646,True,1.11701,1.11459,1.11476,2850,0.0015507422915056514
2016-09-06 09:00:00,1.11601,True,1.11699,1.11552,1.11647,2469,-0.0004031409211273796
2016-09-06 13:00:00,1.12411,True,1.12567,1.11589,1.11598,10281,0.007231786959288435
2016-09-06 17:00:00,1.12567,True,1.1264,1.12414,1.12414,2658,0.0013868024873709525
2016-09-06 21:00:00,1.12442,True,1.12579,1.12438,1.12578,2648,-0.0011110667827424982
2016-09-07 01:00:00,1.12527,True,1.12586,1.1234,1.12445,1672,0.0007556597046237181
2016-09-07 05:00:00,1.12404,True,1.12662,1.12368,1.12525,3968,-0.0010936688340882437
2016-09-07 09:00:00,1.12461,True,1.12525,1.123,1.12402,2972,0.0005069708600347481
2016-09-07 13:00:00,1.1233,True,1.12731,1.12301,1.12464,5950,-0.0011655272215506554
2016-09-07 17:00:00,1.12407,True,1.12458,1.12322,1.12327,1162,0.0006852454470159012
2016-09-07 21:00:00,1.12487,True,1.12519,1.12355,1.1241,873,0.0007114463113678144
2016-09-08 01:00:00,1.12495,True,1.12583,1.12464,1.12491,1099,7.111680048495661e-05
2016-09-08 05:00:00,1.12733,True,1.12796,1.1246,1.12499,3069,0.0021134147493742077
2016-09-08 09:00:00,1.13078,True,1.13285,1.12691,1.1273,11543,0.0030556551136969403
2016-09-08 13:00:00,1.12456,True,1.13267,1.12413,1.13081,11129,-0.005515812045952976
2016-09-08 17:00:00,1.12626,True,1.12627,1.12424,1.12452,1947,0.001510560882926304
2016-09-08 21:00:00,1.12684,True,1.12747,1.12605,1.12621,1607,0.000514846223258339
2016-09-09 01:00:00,1.12777,True,1.12839,1.12663,1.12687,1279,0.0008249764285133803
2016-09-09 05:00:00,1.12706,True,1.12856,1.12641,1.12775,2943,-0.0006297592487817768
2016-09-09 09:00:00,1.12343,True,1.12775,1.12343,1.12703,5564,-0.003225966921048678
2016-09-09 13:00:00,1.12157,True,1.12376,1.11994,1.12346,9059,-0.0016570159693396664
2016-09-09 17:00:00,1.12362,True,1.12363,1.12116,1.12156,2091,0.001826126581433681
2016-09-11 21:00:00,1.12494,True,1.12501,1.12317,1.1239,2463,0.0011740848824422446
2016-09-12 01:00:00,1.12422,True,1.12514,1.1236,1.12491,1143,-0.00064023904443827
2016-09-12 05:00:00,1.12403,True,1.12647,1.12367,1.12426,3845,-0.00016902034956278172
2016-09-12 09:00:00,1.12258,True,1.12434,1.12114,1.12407,5454,-0.0012908339243027703
2016-09-12 13:00:00,1.12364,True,1.12476,1.12142,1.12261,5990,0.0009438078894186573
2016-09-12 17:00:00,1.12373,True,1.12702,1.12198,1.12366,9382,8.009362058590136e-05
2016-09-12 21:00:00,1.12304,True,1.12428,1.1226,1.12371,1649,-0.0006142150925037521
2016-09-13 01:00:00,1.12344,True,1.12393,1.12277,1.12306,1465,0.0003561126778133713
2016-09-13 05:00:00,1.12343,True,1.12405,1.12177,1.12348,3936,-8.901271546735965e-06
2016-09-13 09:00:00,1.12354,True,1.12555,1.12204,1.1234,4448,9.79096294904003e-05
2016-09-13 13:00:00,1.12357,True,1.12612,1.12245,1.12356,7360,2.6700962571267663e-05
2016-09-13 17:00:00,1.12231,True,1.1236,1.12048,1.12357,4641,-0.0011220547243803772
2016-09-13 21:00:00,1.12191,True,1.12228,1.12123,1.12203,1158,-0.00035647129446821063
2016-09-14 01:00:00,1.12265,True,1.12276,1.12146,1.12193,1095,0.0006593720166188412
2016-09-14 05:00:00,1.12248,True,1.12421,1.12153,1.12262,3588,-0.00015143889246938406
2016-09-14 09:00:00,1.12217,True,1.12368,1.12189,1.1225,3822,-0.0002762123288450263
2016-09-14 13:00:00,1.1255,True,1.12748,1.12169,1.12214,7980,0.00296307058989152
2016-09-14 17:00:00,1.12523,True,1.12614,1.12435,1.12554,2646,-0.0002399221597394707
2016-09-14 21:00:00,1.12439,True,1.1253,1.12433,1.125,1215,-0.0007467928263786102
2016-09-15 01:00:00,1.12436,True,1.12502,1.12401,1.12441,1411,-2.668148971802654e-05
2016-09-15 05:00:00,1.12348,True,1.12543,1.12198,1.12439,3480,-0.000782973917144337
2016-09-15 09:00:00,1.12474,True,1.12868,1.12312,1.12355,7689,0.0011208868633147586
2016-09-15 13:00:00,1.12424,True,1.12596,1.12265,1.12474,9033,-0.000444646024631658
2016-09-15 17:00:00,1.12447,True,1.12535,1.12402,1.12427,2537,0.0002045617272143694
2016-09-15 21:00:00,1.12409,True,1.12513,1.12409,1.12462,1553,-0.0003379940972157155
2016-09-16 01:00:00,1.124,True,1.12455,1.1237,1.12414,893,-8.00679688518025e-05
2016-09-16 05:00:00,1.12338,True,1.12439,1.12309,1.12403,2515,-0.0005517536115201735
2016-09-16 09:00:00,1.11852,True,1.12352,1.11825,1.1234,6448,-0.004335614981050384
2016-09-16 13:00:00,1.11633,True,1.11882,1.11527,1.11855,8320,-0.0019598637053890675
2016-09-16 17:00:00,1.11616,True,1.11655,1.11502,1.11632,2373,-0.00015229631517144196
2016-09-18 21:00:00,1.11575,True,1.11614,1.11545,1.11546,1928,-0.00036739833112612143
2016-09-19 01:00:00,1.1168,True,1.11737,1.11576,1.11576,999,0.0009406284987286286
2016-09-19 05:00:00,1.11648,True,1.11741,1.11519,1.11682,2933,-0.0002865740096987749
2016-09-19 09:00:00,1.1171,True,1.11724,1.11592,1.11648,2439,0.0005551625783934846
2016-09-19 13:00:00,1.11776,True,1.11986,1.11668,1.11714,3960,0.0005906410416645371
2016-09-19 17:00:00,1.11765,True,1.1182,1.11722,1.1178,1367,-9.841595062098626e-05
2016-09-19 21:00:00,1.1173,True,1.11811,1.11711,1.11786,1579,-0.0003132061145540703
2016-09-20 01:00:00,1.11746,True,1.11801,1.11695,1.11726,969,0.0001431921103593477
2016-09-20 05:00:00,1.11892,True,1.12143,1.1171,1.11743,3786,0.0013056816886378713
2016-09-20 09:00:00,1.11787,True,1.11912,1.11753,1.11888,3845,-0.0009388454679475546
2016-09-20 13:00:00,1.11652,True,1.11862,1.11641,1.11785,4875,-0.0012083836432058876
2016-09-20 17:00:00,1.11516,True,1.11708,1.11511,1.11652,1753,-0.0012188128838876394
2016-09-20 21:00:00,1.11537,True,1.11601,1.11502,1.11538,1123,0.00018829605575402777
2016-09-21 01:00:00,1.11313,True,1.11578,1.11257,1.11533,3331,-0.0020103215206580998
2016-09-21 05:00:00,1.11494,True,1.11594,1.1124,1.11312,4806,0.0016247248947829675
2016-09-21 09:00:00,1.11491,True,1.11545,1.11398,1.11492,3992,-2.6907639528922822e-05
2016-09-21 13:00:00,1.11601,True,1.11688,1.11344,1.11495,3899,0.0009861403269891406
2016-09-21 17:00:00,1.1193,True,1.11979,1.11367,1.11598,16833,0.0029436654206346866
2016-09-21 21:00:00,1.11989,True,1.12026,1.11887,1.11924,2014,0.0005269762848653924
2016-09-22 01:00:00,1.12017,True,1.12017,1.11857,1.11987,912,0.00024999330505292444
2016-09-22 05:00:00,1.12374,True,1.12486,1.11992,1.12014,4937,0.003181948484677327
2016-09-22 09:00:00,1.12469,True,1.1251,1.12283,1.12381,3812,0.0008450341407396616
2016-09-22 13:00:00,1.12282,True,1.12579,1.12223,1.12471,5596,-0.0016640641701435304
2016-09-22 17:00:00,1.12093,True,1.12298,1.12001,1.12283,2053,-0.0016846800641854309
2016-09-22 21:00:00,1.12075,True,1.12128,1.12008,1.12094,1172,-0.00016059384067922038
2016-09-23 01:00:00,1.11983,True,1.12109,1.11948,1.12071,1425,-0.0008212159813115038
2016-09-23 05:00:00,1.12036,True,1.12193,1.1196,1.11986,3235,0.00047317415923524416
2016-09-23 09:00:00,1.12182,True,1.12295,1.12036,1.12038,3030,0.001302304191765436
2016-09-23 13:00:00,1.12322,True,1.12346,1.12022,1.12181,5459,0.0012471939755853965
2016-09-23 17:00:00,1.12298,True,1.12412,1.12276,1.1232,1747,-0.0002136942399726586
2016-09-25 21:00:00,1.12335,True,1.12423,1.12281,1.12321,2593,0.00032942622263517686
2016-09-26 01:00:00,1.12292,True,1.1238,1.12257,1.12332,956,-0.0003828569185828726
2016-09-26 05:00:00,1.12408,True,1.12444,1.12219,1.12288,3356,0.0010324878531817832
2016-09-26 09:00:00,1.12639,True,1.12707,1.12359,1.12404,3035,0.0020529052253757916
2016-09-26 13:00:00,1.12538,True,1.12801,1.12488,1.12642,5245,-0.0008970721412329381
2016-09-26 17:00:00,1.12548,True,1.12622,1.12525,1.12536,1359,8.88549266198238e-05
2016-09-26 21:00:00,1.12457,True,1.12572,1.12394,1.12572,1090,-0.0008088709580814495
2016-09-27 01:00:00,1.12453,True,1.12514,1.12412,1.12461,1555,-3.5569783472684005e-05
2016-09-27 05:00:00,1.12412,True,1.12596,1.12358,1.12457,3650,-0.0003646632464309376
2016-09-27 09:00:00,1.12066,True,1.12509,1.1199,1.1241,4337,-0.0030827098780817387
2016-09-27 13:00:00,1.12195,True,1.12215,1.11918,1.12063,4921,0.0011504453670311172
2016-09-27 17:00:00,1.12172,True,1.12269,1.12166,1.12192,1506,-0.0002050212382441624
2016-09-27 21:00:00,1.12113,True,1.1223,1.12096,1.1223,1385,-0.00052611633734698
2016-09-28 01:00:00,1.12134,True,1.1215,1.12033,1.12109,1064,0.0001872934760456313
2016-09-28 05:00:00,1.12159,True,1.12196,1.11828,1.1213,3467,0.0002229226957912272
2016-09-28 09:00:00,1.12276,True,1.12376,1.12065,1.12156,4400,0.001042618224419155
2016-09-28 13:00:00,1.12102,True,1.12306,1.11882,1.12277,5249,-0.0015509545042666538
2016-09-28 17:00:00,1.12179,True,1.12216,1.12048,1.12098,2350,0.0006866386633313306
2016-09-28 21:00:00,1.12299,True,1.12341,1.12154,1.12165,1265,0.0010691471897534962
2016-09-29 01:00:00,1.123,True,1.12366,1.12231,1.12303,1332,8.904759148631178e-06
2016-09-29 05:00:00,1.12153,True,1.12319,1.12137,1.12302,3212,-0.0013098512474100453
2016-09-29 09:00:00,1.12036,True,1.12258,1.12031,1.12155,3477,-0.0010437622775606515
2016-09-29 13:00:00,1.12239,True,1.12505,1.11975,1.12035,6177,0.0018102780554027117
2016-09-29 17:00:00,1.12242,True,1.12266,1.12051,1.12242,3538,2.672831999304641e-05
2016-09-29 21:00:00,1.12064,True,1.12267,1.12055,1.12235,1465,-0.0015871179314357398
2016-09-30 01:00:00,1.12198,True,1.12219,1.12065,1.12067,1492,0.0011950309543935433
2016-09-30 05:00:00,1.11852,True,1.12277,1.11688,1.12196,6393,-0.003088598750759919
2016-09-30 09:00:00,1.1177,True,1.11861,1.11541,1.1185,5550,-0.0007333804695002001
2016-09-30 13:00:00,1.12281,True,1.12514,1.11702,1.11768,10091,0.00456146936216517
2016-09-30 17:00:00,1.12475,True,1.12485,1.12262,1.12285,2648,0.001726316967550584
2016-10-02 21:00:00,1.12316,True,1.12463,1.12278,1.12338,3139,-0.0014146476194889484
2016-10-03 01:00:00,1.12349,True,1.12417,1.12272,1.12313,1100,0.00029377072741510173
2016-10-03 05:00:00,1.12342,True,1.12414,1.12218,1.12352,3317,-6.230779160949429e-05
2016-10-03 09:00:00,1.12338,True,1.12421,1.12269,1.12346,2611,-3.560619548182441e-05
2016-10-03 13:00:00,1.12185,True,1.12353,1.12061,1.1234,3756,-0.0013628895363301237
2016-10-03 17:00:00,1.12127,True,1.12206,1.12108,1.12182,859,-0.0005171368566334681
2016-10-03 21:00:00,1.12069,True,1.12172,1.12057,1.12141,1513,-0.0005174044255377115
2016-10-04 01:00:00,1.11987,True,1.1211,1.11968,1.12072,1246,-0.0007319598998559728
2016-10-04 05:00:00,1.11725,True,1.11999,1.1166,1.11989,3383,-0.0023422983101981623
2016-10-04 09:00:00,1.11663,True,1.11758,1.11514,1.11722,4035,-0.0005550880225614424
2016-10-04 13:00:00,1.11944,True,1.12398,1.11387,1.11667,13436,0.00251333945645841
2016-10-04 17:00:00,1.12059,True,1.12119,1.11894,1.11942,3123,0.0010267720530826472
2016-10-04 21:00:00,1.1211,True,1.12149,1.12018,1.12069,1370,0.0004550138590073304
2016-10-05 01:00:00,1.12183,True,1.12294,1.12092,1.12112,1321,0.0006509342919986179
2016-10-05 05:00:00,1.1229,True,1.12291,1.12104,1.12179,3926,0.0009533441269466359
2016-10-05 09:00:00,1.12106,True,1.1234,1.12035,1.12294,4826,-0.0016399582990645702
2016-10-05 13:00:00,1.12066,True,1.12225,1.11905,1.12108,5808,-0.00035686883664789906
2016-10-05 17:00:00,1.12065,True,1.12209,1.1203,1.12062,1545,-8.92335286068761e-06
2016-10-05 21:00:00,1.12032,True,1.12133,1.12029,1.1207,946,-0.0002945153236190693
2016-10-06 01:00:00,1.11982,True,1.12074,1.1198,1.12034,943,-0.00044640067879954257
2016-10-06 05:00:00,1.11912,True,1.121,1.1185,1.11987,3528,-0.0006252959193262721
2016-10-06 09:00:00,1.11803,True,1.11924,1.1177,1.11909,4389,-0.0009744541816610794
2016-10-06 13:00:00,1.11616,True,1.11874,1.11475,1.11806,6078,-0.0016739851460084692
2016-10-06 17:00:00,1.11525,True,1.11648,1.11408,1.11613,1882,-0.0008156278321312959
2016-10-06 21:00:00,1.11328,True,1.11555,1.11261,1.11542,5794,-0.001767982044796926
2016-10-07 01:00:00,1.11181,True,1.11366,1.1111,1.11332,3039,-0.0013212950612003364
2016-10-07 05:00:00,1.11297,True,1.11328,1.11053,1.11177,4735,0.0010427998319999503
2016-10-07 09:00:00,1.11719,True,1.11802,1.11176,1.11299,13209,0.0037844863477841505
2016-10-07 13:00:00,1.11682,True,1.12058,1.11481,1.11716,14167,-0.00033124292494933347
2016-10-07 17:00:00,1.12049,True,1.12061,1.11647,1.11683,2763,0.0032807284567078696
2016-10-09 21:00:00,1.12004,True,1.12091,1.11818,1.11818,5630,-0.0004016906768049687
2016-10-10 01:00:00,1.11922,True,1.1201,1.1187,1.12002,966,-0.0007323848384313865
2016-10-10 05:00:00,1.11821,True,1.11934,1.11694,1.1192,2776,-0.000902821602108948
2016-10-10 09:00:00,1.11525,True,1.11817,1.11511,1.11817,2517,-0.00265059748819995
2016-10-10 13:00:00,1.11444,True,1.11651,1.11429,1.11528,3198,-0.0007265584324568483
2016-10-10 17:00:00,1.11404,True,1.11447,1.11324,1.11447,1259,-0.00035898909058720645
2016-10-10 21:00:00,1.11326,True,1.11432,1.1131,1.11391,1133,-0.0007003996155761052
2016-10-11 01:00:00,1.11345,True,1.11384,1.11204,1.11324,1708,0.00017065536191177908
2016-10-11 05:00:00,1.1113,True,1.11357,1.11068,1.11348,4019,-0.0019328020400649622
2016-10-11 09:00:00,1.10894,True,1.11172,1.10726,1.11129,4508,-0.0021258971001538543
2016-10-11 13:00:00,1.10698,True,1.10993,1.10548,1.10898,6734,-0.001769017393352579
2016-10-11 17:00:00,1.10549,True,1.10703,1.10498,1.10694,3664,-0.0013469111221931518
2016-10-11 21:00:00,1.10452,True,1.10686,1.10422,1.10551,2030,-0.0008778241386132622
2016-10-12 01:00:00,1.10496,True,1.10578,1.10455,1.10455,1571,0.00039828376433950145
2016-10-12 05:00:00,1.10253,True,1.10616,1.10174,1.10494,5425,-0.002201596366482055
2016-10-12 09:00:00,1.10224,True,1.10299,1.10105,1.10255,3995,-0.0002630659902596439
2016-10-12 13:00:00,1.10309,True,1.10458,1.10052,1.10221,6490,0.0007708597281049278
2016-10-12 17:00:00,1.10085,True,1.10483,1.10064,1.10305,5919,-0.002032723913809045
2016-10-12 21:00:00,1.1004,True,1.10189,1.10038,1.10119,1390,-0.00040885860876203157
2016-10-13 01:00:00,1.10151,True,1.10384,1.10022,1.10042,2880,0.0010082156800469962
2016-10-13 05:00:00,1.09963,True,1.10257,1.09862,1.10154,5694,-0.001708206163304652
2016-10-13 09:00:00,1.10315,True,1.1041,1.09942,1.09966,5824,0.003195964187218855
2016-10-13 13:00:00,1.10411,True,1.10476,1.10212,1.10318,6143,0.0008698568003152232
2016-10-13 17:00:00,1.10573,True,1.10585,1.10414,1.10414,2013,0.0014661697590807583
2016-10-13 21:00:00,1.10471,True,1.10615,1.10422,1.10598,1337,-0.0009228932451432586
2016-10-14 01:00:00,1.10289,True,1.10574,1.10249,1.10473,1670,-0.0016488498028059604
2016-10-14 05:00:00,1.10237,True,1.10297,1.10049,1.10291,2997,-0.0004715997294082346
2016-10-14 09:00:00,1.10109,True,1.1024,1.09963,1.10238,5487,-0.0011618092853775016
2016-10-14 13:00:00,1.09956,True,1.10283,1.09828,1.10107,6381,-0.0013904984859194273
2016-10-14 17:00:00,1.09736,True,1.1015,1.09714,1.09954,4259,-0.002002804594970853
2016-10-16 21:00:00,1.09679,True,1.09775,1.09645,1.09712,1304,-0.0005195633961419055
2016-10-17 01:00:00,1.09865,True,1.09868,1.09678,1.09683,1131,0.0016944215692663493
2016-10-17 05:00:00,1.09903,True,1.0995,1.09727,1.09862,3590,0.0003458192309955862
2016-10-17 09:00:00,1.10053,True,1.10055,1.09858,1.09901,3755,0.0013639093568997905
2016-10-17 13:00:00,1.10013,True,1.10087,1.09901,1.10049,3456,-0.0003635273094481207
2016-10-17 17:00:00,1.10004,True,1.10074,1.09959,1.10017,1398,-8.181186003840949e-05
2016-10-17 21:00:00,1.10169,True,1.10197,1.09975,1.10022,1975,0.00149882166195606
2016-10-18 01:00:00,1.10169,True,1.10272,1.1016,1.10166,1011,0.0
2016-10-18 05:00:00,1.10178,True,1.10252,1.10056,1.10166,2796,8.16893355025539e-05
2016-10-18 09:00:00,1.09822,True,1.10223,1.09819,1.10176,4657,-0.003236366461187539
2016-10-18 13:00:00,1.09911,True,1.09983,1.09711,1.09819,4661,0.0008100740887072914
2016-10-18 17:00:00,1.09809,True,1.09966,1.09777,1.0991,1236,-0.0009284544632007627
2016-10-18 21:00:00,1.09924,True,1.09927,1.09744,1.09804,820,0.0010467249844112402
2016-10-19 01:00:00,1.09806,True,1.10005,1.09805,1.0992,1272,-0.0010740455226275042
2016-10-19 05:00:00,1.09983,True,1.10058,1.09747,1.09809,3264,0.0016106360032912392
2016-10-19 09:00:00,1.09684,True,1.10038,1.0962,1.0998,3620,-0.002722304075312964
2016-10-19 13:00:00,1.09684,True,1.0975,1.09558,1.09688,5447,0.0
2016-10-19 17:00:00,1.09748,True,1.09752,1.09614,1.09681,1420,0.0005833242354329325
2016-10-19 21:00:00,1.09703,True,1.09813,1.0967,1.09751,983,-0.0004101143365100902
2016-10-20 01:00:00,1.09637,True,1.09805,1.09624,1.09706,1013,-0.0006018054344116105
2016-10-20 05:00:00,1.0973,True,1.09799,1.09529,1.09634,3013,0.0008478942190179822
2016-10-20 09:00:00,1.09783,True,1.10403,1.09617,1.09728,10921,0.00048288712768614436
2016-10-20 13:00:00,1.09453,True,1.09837,1.09165,1.0978,9254,-0.0030104567610094958
2016-10-20 17:00:00,1.09304,True,1.09465,1.09241,1.09451,1480,-0.001362242333197685
2016-10-20 21:00:00,1.09208,True,1.09314,1.09201,1.09303,723,-0.0008786703355102008
2016-10-21 01:00:00,1.09036,True,1.09229,1.08966,1.09205,1349,-0.0015762177710325663
2016-10-21 05:00:00,1.08815,True,1.09127,1.08785,1.09033,3636,-0.0020289103636135187
2016-10-21 09:00:00,1.08735,True,1.09047,1.08724,1.08814,3891,-0.0007354631450795423
2016-10-21 13:00:00,1.08751,True,1.08835,1.086,1.08732,4404,0.00014713590786402908
2016-10-21 17:00:00,1.08899,True,1.0891,1.08606,1.08748,1783,0.0013599818314828018
2016-10-23 21:00:00,1.08757,True,1.08882,1.08757,1.0885,1162,-0.0013048114469312506
2016-10-24 01:00:00,1.08674,True,1.08765,1.08605,1.08759,1187,-0.0007634606291791483
2016-10-24 05:00:00,1.0892,True,1.08936,1.08655,1.08671,3431,0.0022610927213715538
2016-10-24 09:00:00,1.08912,True,1.09003,1.08859,1.08917,2414,-7.345109996312125e-05
2016-10-24 13:00:00,1.08788,True,1.08971,1.08762,1.08915,3513,-0.001139182484243953
2016-10-24 17:00:00,1.08823,True,1.08832,1.08705,1.08792,1432,0.00032167491810446673
2016-10-24 21:00:00,1.08723,True,1.08854,1.08688,1.08817,1534,-0.0009193458582858093
2016-10-25 01:00:00,1.08803,True,1.08825,1.08701,1.0872,1084,0.0007355442899409909
2016-10-25 05:00:00,1.08904,True,1.08942,1.08695,1.08807,3062,0.0009278526390605846
2016-10-25 09:00:00,1.08591,True,1.08938,1.08555,1.08907,3463,-0.002878229072664573
2016-10-25 13:00:00,1.08915,True,1.08979,1.08517,1.08591,7570,0.002979230362812486
2016-10-25 17:00:00,1.08893,True,1.09062,1.0885,1.08917,2120,-0.00020201278258680642
2016-10-25 21:00:00,1.08792,True,1.08931,1.08759,1.08895,984,-0.0009279464110752661
2016-10-26 01:00:00,1.08881,True,1.08929,1.0875,1.08789,983,0.0008177404175944229
2016-10-26 05:00:00,1.09247,True,1.09282,1.08852,1.08879,3919,0.003355830920182396
2016-10-26 09:00:00,1.09178,True,1.0934,1.0912,1.09244,4180,-0.0006317958319351208
2016-10-26 13:00:00,1.09122,True,1.09478,1.09087,1.09182,7659,-0.0005130554395637193
2016-10-26 17:00:00,1.09104,True,1.09141,1.09009,1.09126,1412,-0.0001649665946388305
2016-10-26 21:00:00,1.09061,True,1.0914,1.09045,1.09125,900,-0.0003941970577939648
2016-10-27 01:00:00,1.0899,True,1.09057,1.08926,1.09057,1311,-0.0006512238192827182
2016-10-27 05:00:00,1.09152,True,1.09209,1.08983,1.08987,4190,0.0014852713350149344
2016-10-27 09:00:00,1.09206,True,1.0931,1.09108,1.09149,4073,0.0004946006200902136
2016-10-27 13:00:00,1.08928,True,1.09428,1.08834,1.09209,6715,-0.0025488933454712397
2016-10-27 17:00:00,1.08989,True,1.09081,1.08871,1.08932,2216,0.0005598461945902896
